"inquiry_shortname","submission_id","filepath","url","submitter","submitter_normalised"
"select_committee_fph_2021","272","submissions/select_committee_fph_2021/272.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/76263/0272%20Murrumbidgee%20Private%20Irrigators%20Incorporated%20(MPII).pdf","Murrumbidgee Private Irrigators Incorporated (MPII)","Murrumbidgee Private Irrigators Incorporated (MPII)"
"accc_mdb_water_markets_2019_issues","69","submissions/accc_mdb_water_markets_2019_issues/69.pdf","https://www.accc.gov.au/system/files/Water%20inquiry%20-%20Submission%20-%20Murrumbidgee%20Valley%20Food%20and%20Fibre%20Association.pdf","Murrumbidgee Valley Food and Fibre Association","Murrumbidgee Valley Food and Fibre Association"
"accc_mdb_water_markets_2019_interim","57","submissions/accc_mdb_water_markets_2019_interim/57.pdf","https://www.accc.gov.au/system/files/Water%20Inquiry%20-%20Submission%20-%20Murrumbidgee%20Valley%20Food%20and%20Fibre%20Association%20%28MVFFA%29%20-%2030%20October%202020.pdf","Murrumbidgee Valley Food and Fibre Association","Murrumbidgee Valley Food and Fibre Association"
"select_committee_fph_2021","52","submissions/select_committee_fph_2021/52.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/75924/0052%20Murrumbidgee%20Valley%20Food%20and%20Fibre%20Association%20(MVFFA).pdf","Murrumbidgee Valley Food and Fibre Association (MVFFA)","Murrumbidgee Valley Food and Fibre Association (MVFFA)"
"select_committee_mdbp_2015","309","submissions/select_committee_mdbp_2015/309.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=bdee5dff-c67f-4d47-8a80-c2e0f5395b34&subId=403903","Murrumbidgee Valley Food and Fibre Association Inc (MVFFA)","Murrumbidgee Valley Food and Fibre Association Inc (MVFFA)"
"select_committee_mdbp_2015","59","submissions/select_committee_mdbp_2015/59.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=27b40831-4122-4ada-8b6f-2bbdec429bf0&subId=402922","Mr and Mrs N & J Thomas","N & J Thomas"
"accc_mdb_water_markets_2019_issues","74","submissions/accc_mdb_water_markets_2019_issues/74.pdf","https://www.accc.gov.au/system/files/PDF_Water%20Inquiry%20-%20Submission%20-%20NERA%20Economic%20Consulting%20-%2029%20Nov%2019.pdf","NERA Economic Consulting","NERA Economic Consulting"
"pc_nwf_2020_postdraft","DR155","submissions/pc_nwf_2020_postdraft/DR155.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0009/274572/subdr155-water-reform-2020.pdf","NPF Industry Pty Ltd (NPFI)","NPF Industry Pty Ltd (NPFI)"
"pc_nwf_2020_initial","96","submissions/pc_nwf_2020_initial/96.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0008/256940/sub096-water-reform-2020.pdf","NSW Aboriginal Land Council (NSWALC)","NSW Aboriginal Land Council (NSWALC)"
"pc_nwf_2020_postdraft","DR194","submissions/pc_nwf_2020_postdraft/DR194.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0007/275191/subdr194-water-reform-2020.pdf","NSW Aboriginal Land Council (NSWALC)","NSW Aboriginal Land Council (NSWALC)"
"mdba_bpa_2017","383","submissions/mdba_bpa_2017/383.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/50410/download","NSW Bird Atlassers Inc","NSW Bird Atlassers Inc"
"select_committee_fph_2021","70","submissions/select_committee_fph_2021/70.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/75951/0070%20NSW%20Farmers%20Association.pdf","NSW Farmers Association","NSW Farmers Association"
"accc_mdb_water_markets_2019_interim","60","submissions/accc_mdb_water_markets_2019_interim/60.pdf","https://www.accc.gov.au/system/files/Water%20Inquiry%20-%20Submission%20-%20NSW%20Farmers%20Association%20-%209%20November%202020.pdf","NSW Farmers Association","NSW Farmers Association"
"mdba_bpa_2017","475","submissions/mdba_bpa_2017/475.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51191/download","NSW Farmers Association","NSW Farmers Association"
"sa_mdb_royal_commission_2018","107","submissions/sa_mdb_royal_commission_2018/107.pdf","https://cdn.environment.sa.gov.au/environment/docs/mitchell-clapham-nsw-farmers-association-nsw-mdb-rc-gen.pdf","NSW Farmers Association","NSW Farmers Association"
"select_committee_mdbp_2015","289","submissions/select_committee_mdbp_2015/289.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=1de45a05-9043-4117-b5e9-4512ea43f3c1&subId=404933","NSW Farmers’ Association","NSW Farmers’ Association"
"accc_mdb_water_markets_2019_issues","75","submissions/accc_mdb_water_markets_2019_issues/75.pdf","https://www.accc.gov.au/system/files/Water%20Inquiry%20-%20Submission%20-%20NSW%20Farmers%20-%204%20December%202019.pdf","NSW Farmers’ Association","NSW Farmers’ Association"
"select_committee_fph_2021","84","submissions/select_committee_fph_2021/84.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/75986/0084%20NSW%20Government.pdf","NSW Government","NSW Government"
"pc_nwf_2020_initial","41","submissions/pc_nwf_2020_initial/41.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0006/255741/sub041-water-reform-2020.pdf","NSW Government","NSW Government"
"pc_nwf_2020_postdraft","DR138","submissions/pc_nwf_2020_postdraft/DR138.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0005/274550/subdr138-water-reform-2020.pdf","NSW Government","NSW Government"
"accc_mdb_water_markets_2019_interim","61","submissions/accc_mdb_water_markets_2019_interim/61.pdf","https://www.accc.gov.au/system/files/Water%20Inquiry%20-%20Submission%20-%20NSW%20Government%20-%20%28sub%20only%29%20-%2027%20August%202020.pdf","NSW Government","NSW Government"
"mdba_bpa_2017","491","submissions/mdba_bpa_2017/491.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51452/download","NSW Government","NSW Government"
"mdba_bpa_2017","416","submissions/mdba_bpa_2017/416.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/50979/download","NSW Irrigators Council","NSW Irrigators Council"
"select_committee_mdbp_2015","204","submissions/select_committee_mdbp_2015/204.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=6bc97388-f117-4276-983f-453e076fea5e&subId=403894","NSW Irrigators' Council","NSW Irrigators' Council"
"accc_mdb_water_markets_2019_interim","62","submissions/accc_mdb_water_markets_2019_interim/62.pdf","https://www.accc.gov.au/system/files/Water%20Inquiry%20-%20Submission%20-%20NSW%20Irrigators%27%20Council%20-%2030%20October%202020.pdf","NSW Irrigators' Council","NSW Irrigators' Council"
"select_committee_fph_2021","50","submissions/select_committee_fph_2021/50.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/75922/0050%20NSW%20Irrigators’%20Council%20(NSWIC).pdf","NSW Irrigators' Council (NSWIC)","NSW Irrigators' Council (NSWIC)"
"accc_mdb_water_markets_2019_issues","76","submissions/accc_mdb_water_markets_2019_issues/76.pdf","https://www.accc.gov.au/system/files/Water%20Inquiry%20-%20Submission%20-%20NSW%20Irrigators%20Council%20-%2029%20November%202019.pdf","NSW Irrigators’ Council","NSW Irrigators’ Council"
"pc_nwf_2020_initial","27","submissions/pc_nwf_2020_initial/27.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0003/255693/sub027-water-reform-2020.pdf","NSW Irrigators’ Council (NSWIC)","NSW Irrigators’ Council (NSWIC)"
"pc_nwf_2020_postdraft","DR158","submissions/pc_nwf_2020_postdraft/DR158.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0004/274576/subdr158-water-reform-2020.pdf","NSW Irrigators’ Council (NSWIC)","NSW Irrigators’ Council (NSWIC)"
"pc_nwf_2020_initial","37","submissions/pc_nwf_2020_initial/37.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0006/255732/sub037-water-reform-2020.pdf","NSW Water Directorate","NSW Water Directorate"
"mdba_bpa_2017","437","submissions/mdba_bpa_2017/437.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51034/download","NTSCORP Limited","NTSCORP Limited"
"select_committee_mdbp_2015","35","submissions/select_committee_mdbp_2015/35.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=5c182916-614c-40ee-a814-71a42ae056a7&subId=402466","Name Withheld ","Name Withheld"
"select_committee_mdbp_2015","156","submissions/select_committee_mdbp_2015/156.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=47294938-ca4c-4132-8bf3-49dfc7b17a28&subId=404142","Name Withheld ","Name Withheld"
"select_committee_mdbp_2015","300","submissions/select_committee_mdbp_2015/300.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=a682ab12-ccf7-4f17-a3de-e9c29e428d15&subId=403072","Name Withheld ","Name Withheld"
"select_committee_mdbp_2015","302","submissions/select_committee_mdbp_2015/302.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=c42be0d6-41e3-46ff-a6b2-904b7c19e877&subId=403058","Name Withheld ","Name Withheld"
"select_committee_fph_2021","1","submissions/select_committee_fph_2021/1.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/73776/0001%20Name%20suppressed.pdf","Name suppressed","Name suppressed"
"select_committee_fph_2021","2","submissions/select_committee_fph_2021/2.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/73777/0002%20Name%20suppressed.pdf","Name suppressed","Name suppressed"
"select_committee_fph_2021","4","submissions/select_committee_fph_2021/4.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/73779/0004%20Name%20suppressed.pdf","Name suppressed","Name suppressed"
"select_committee_fph_2021","7","submissions/select_committee_fph_2021/7.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/73788/0007%20Name%20suppressed.pdf","Name suppressed","Name suppressed"
"select_committee_fph_2021","8","submissions/select_committee_fph_2021/8.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/73789/0008%20Name%20suppressed.pdf","Name suppressed","Name suppressed"
"select_committee_fph_2021","10","submissions/select_committee_fph_2021/10.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/73791/0010%20Name%20suppressed.pdf","Name suppressed","Name suppressed"
"select_committee_fph_2021","12","submissions/select_committee_fph_2021/12.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/73793/0012%20Name%20suppressed.pdf","Name suppressed","Name suppressed"
"select_committee_fph_2021","13","submissions/select_committee_fph_2021/13.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/73800/0013%20Name%20supressed.pdf","Name suppressed","Name suppressed"
"select_committee_fph_2021","14","submissions/select_committee_fph_2021/14.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/75084/0014%20Name%20suppressed.pdf","Name suppressed","Name suppressed"
"select_committee_fph_2021","17","submissions/select_committee_fph_2021/17.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/75255/0017%20Name%20suppressed.pdf","Name suppressed","Name suppressed"
"select_committee_fph_2021","18","submissions/select_committee_fph_2021/18.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/75256/0018%20Name%20suppressed.pdf","Name suppressed","Name suppressed"
"select_committee_fph_2021","21","submissions/select_committee_fph_2021/21.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/75441/0021%20Name%20suppressed.pdf","Name suppressed","Name suppressed"
"select_committee_fph_2021","26","submissions/select_committee_fph_2021/26.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/75609/0026%20Name%20suppressed.pdf","Name suppressed","Name suppressed"
"select_committee_fph_2021","39","submissions/select_committee_fph_2021/39.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/75911/0039%20Name%20suppressed.pdf","Name suppressed","Name suppressed"
"select_committee_fph_2021","42","submissions/select_committee_fph_2021/42.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/75914/0042%20Name%20suppressed.pdf","Name suppressed","Name suppressed"
"select_committee_fph_2021","43","submissions/select_committee_fph_2021/43.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/75915/0043%20Name%20suppressed.pdf","Name suppressed","Name suppressed"
"select_committee_fph_2021","51","submissions/select_committee_fph_2021/51.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/75923/0051%20Name%20suppressed.pdf","Name suppressed","Name suppressed"
"select_committee_fph_2021","58","submissions/select_committee_fph_2021/58.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/75930/0058%20Name%20suppressed.pdf","Name suppressed","Name suppressed"
"select_committee_fph_2021","75","submissions/select_committee_fph_2021/75.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/75975/0075%20Name%20suppressed.pdf","Name suppressed","Name suppressed"
"select_committee_fph_2021","85","submissions/select_committee_fph_2021/85.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/75987/0085%20Name%20Suppressed.pdf","Name suppressed","Name suppressed"
"select_committee_fph_2021","89","submissions/select_committee_fph_2021/89.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/75994/0089%20Name%20suppressed.pdf","Name suppressed","Name suppressed"
"select_committee_fph_2021","91","submissions/select_committee_fph_2021/91.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/75998/0091%20Name%20suppressed.pdf","Name suppressed","Name suppressed"
"select_committee_fph_2021","96","submissions/select_committee_fph_2021/96.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/76003/0096%20Name%20Suppressed.pdf","Name suppressed","Name suppressed"
"select_committee_fph_2021","98","submissions/select_committee_fph_2021/98.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/76007/0098%20Name%20Suppressed.pdf","Name suppressed","Name suppressed"
"select_committee_fph_2021","100","submissions/select_committee_fph_2021/100.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/76009/0100%20Name%20Suppressed.pdf","Name suppressed","Name suppressed"
"select_committee_fph_2021","103","submissions/select_committee_fph_2021/103.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/76017/0103%20Name%20suppressed.pdf","Name suppressed","Name suppressed"
"select_committee_fph_2021","104","submissions/select_committee_fph_2021/104.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/76019/0104%20Name%20suppressed.pdf","Name suppressed","Name suppressed"
"select_committee_fph_2021","105","submissions/select_committee_fph_2021/105.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/76021/0105%20Name%20suppressed.pdf","Name suppressed","Name suppressed"
"select_committee_fph_2021","106","submissions/select_committee_fph_2021/106.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/76023/0106%20Name%20suppressed.pdf","Name suppressed","Name suppressed"
"select_committee_fph_2021","107","submissions/select_committee_fph_2021/107.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/76025/0107%20Name%20suppressed.pdf","Name suppressed","Name suppressed"
"select_committee_fph_2021","108","submissions/select_committee_fph_2021/108.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/76026/0108%20Name%20suppressed.pdf","Name suppressed","Name suppressed"
"select_committee_fph_2021","109","submissions/select_committee_fph_2021/109.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/76027/0109%20Name%20suppressed.pdf","Name suppressed","Name suppressed"
"select_committee_fph_2021","110","submissions/select_committee_fph_2021/110.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/76029/0110%20Name%20suppressed.pdf","Name suppressed","Name suppressed"
"select_committee_fph_2021","111","submissions/select_committee_fph_2021/111.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/76032/0111%20Name%20suppressed.pdf","Name suppressed","Name suppressed"
"select_committee_fph_2021","134","submissions/select_committee_fph_2021/134.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/76035/0134%20Name%20suppressed.pdf","Name suppressed","Name suppressed"
"select_committee_fph_2021","135","submissions/select_committee_fph_2021/135.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/76038/0135%20Name%20suppressed.pdf","Name suppressed","Name suppressed"
"select_committee_fph_2021","136","submissions/select_committee_fph_2021/136.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/76040/0136%20Name%20suppressed.pdf","Name suppressed","Name suppressed"
"select_committee_fph_2021","137","submissions/select_committee_fph_2021/137.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/76046/0137%20Name%20suppressed.pdf","Name suppressed","Name suppressed"
"select_committee_fph_2021","138","submissions/select_committee_fph_2021/138.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/76048/0138%20Name%20suppressed.pdf","Name suppressed","Name suppressed"
"select_committee_fph_2021","139","submissions/select_committee_fph_2021/139.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/76049/0139%20Name%20suppressed.pdf","Name suppressed","Name suppressed"
"select_committee_fph_2021","140","submissions/select_committee_fph_2021/140.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/76050/0140%20Name%20suppressed.pdf","Name suppressed","Name suppressed"
"select_committee_fph_2021","141","submissions/select_committee_fph_2021/141.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/76051/0141%20Name%20suppressed.pdf","Name suppressed","Name suppressed"
"select_committee_fph_2021","142","submissions/select_committee_fph_2021/142.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/76052/0142%20Name%20suppressed.pdf","Name suppressed","Name suppressed"
"select_committee_fph_2021","173","submissions/select_committee_fph_2021/173.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/76088/0173%20Name%20suppressed.pdf","Name suppressed","Name suppressed"
